"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","image_group","prolific_id","rt","response","stimulus","image_name","word_count"
"true","false","[]","[]","[]","preload","0","5845","0.0-0.0","4","6a257f5122a888df928ab6e2","","","","",""
"","","","","","survey-text","1","12010","0.0-1.0","4","6a257f5122a888df928ab6e2","6146","{""Q0"":""6a257f5122a888df928ab6e2""}","","",""
"","","","","","html-button-response","2","35169","0.0-2.0","4","6a257f5122a888df928ab6e2","23157","0","
        <div style=""max-width:900px; text-align:left; margin:auto;"">
          <p>
            You are participating in a study about language and related cognitive abilities
            being conducted by Professor Evelina Fedorenko from the Department of Brain and
            Cognitive Sciences at MIT. If you have questions or concerns, you can contact
            Professor Fedorenko by email (evelina9@mit.edu).
          </p>

          <p>
            Your participation in this research is voluntary. You may decline to answer
            any or all of the following questions. You may decline further participation,
            at any time, without adverse consequences.
          </p>

          <p>
            Your anonymity is assured; the researchers who have requested your participation
            will not receive any personal information about you.
          </p>

          <p>
            The only restriction to being paid
            is achieving the accuracy requirements as detailed in the task instructions
            (to block ""bots"" who answer randomly).
          </p>

          <p><strong>I agree to take part in this study.</strong></p>
        </div>
      ","",""
"","","","","","html-button-response","3","82362","0.0-3.0","4","6a257f5122a888df928ab6e2","47191","0","
        <h2 style=""text-align:center;"">
        Instructions: Sentence Production Experiment
        </h2>
        <div style=""max-width:700px; text-align:left; margin:auto;"">

          <p>
            We ask that you try to use complete sentences with a subject and a verb.
            For example, ""A dog is sitting on a porch."" instead of ""a dog on a porch"",
            or ""The children are playing happily."" instead of ""Happy children"". Please use at least 5 words.
          </p>

          <div style=""text-align:center; margin:20px 0;"">
            <img src=""stimuli/instructions_example.png"" width=""600"">
          </div>

          <p>
            Please make sure you understand these instructions and are able to follow
            them in every question. Do not complete this survey if you do not understand.
          </p>

          <p>
            You will not get paid if your answers do not follow the instructions
            (for example, if you write things unrelated to the image or write the same
            thing such as ""a nice picture"" for each image).
          </p>

          <p>
            Please click ""next"" when you are ready to begin.
          </p>

        </div>
      ","",""
"","","","","","html-button-response","4","124510","0.0-4.0-0.0","4","6a257f5122a888df928ab6e2","","A man sawing a piece of wood outside.","","flickr30_image_3003.jpg","8"
"","","","","","html-button-response","5","151792","0.0-4.0-0.1","4","6a257f5122a888df928ab6e2","","A woman in a red hat selling produce on the street.","","flickr30_image_2858.jpg","11"
"","","","","","html-button-response","6","192548","0.0-4.0-0.2","4","6a257f5122a888df928ab6e2","","Indian people outside walking up steps getting their picture taken.","","flickr30_image_601.jpg","10"
"","","","","","html-button-response","7","209279","0.0-4.0-0.3","4","6a257f5122a888df928ab6e2","","Kids in a class room dancing.","","flickr30_image_3721.jpg","6"
"","","","","","html-button-response","8","235847","0.0-4.0-0.4","4","6a257f5122a888df928ab6e2","","A female child cutting a piece of coloring paper.","","flickr30_image_837.jpg","9"
"","","","","","html-button-response","9","270236","0.0-4.0-0.5","4","6a257f5122a888df928ab6e2","","A person sitting outside on steps wearing a white triangular hat.","","flickr30_image_3614.jpg","11"
"","","","","","html-button-response","10","315370","0.0-4.0-0.6","4","6a257f5122a888df928ab6e2","","A female child carrying a bag and another piece of white cloth through some greenery.","","flickr30_image_451.jpg","15"
"","","","","","html-button-response","11","410386","0.0-4.0-0.7","4","6a257f5122a888df928ab6e2","","A woman sitting down surrounded by seafood holding a drink.","","flickr30_image_840.jpg","10"
"","","","","","html-button-response","12","476990","0.0-4.0-0.8","4","6a257f5122a888df928ab6e2","","A woman in purple sitting outside surrounded by animals with antlers. ","","flickr30_image_3256.jpg","11"
"","","","","","html-button-response","13","534652","0.0-4.0-0.9","4","6a257f5122a888df928ab6e2","","A man and boy outside selling and or buying produce from a cart.","","flickr30_image_3757.jpg","13"
"","","","","","html-button-response","14","581376","0.0-4.0-0.10","4","6a257f5122a888df928ab6e2","","A girl outside in the snow wearing skies holding a bird.","","flickr30_image_3145.jpg","11"
"","","","","","html-button-response","15","649532","0.0-4.0-0.11","4","6a257f5122a888df928ab6e2","","A woman siting outside next to a weight on a deck weaving fabric with a young girl standing behind her. ","","flickr30_image_3728.jpg","20"
"","","","","","html-button-response","16","684522","0.0-4.0-0.12","4","6a257f5122a888df928ab6e2","","5 tan boys posing outside in what looks like a military setting for a picture.","","flickr30_image_2973.jpg","15"
"","","","","","html-button-response","17","745264","0.0-4.0-0.13","4","6a257f5122a888df928ab6e2","","A man helping a little girl outside stand on a adult bike that is too large for her.","","flickr30_image_3130.jpg","18"
"","","","","","html-button-response","18","792372","0.0-4.0-0.14","4","6a257f5122a888df928ab6e2","","A group of men on a beach surrounding a basket of fish.","","flickr30_image_3938.jpg","12"
"","","","","","html-button-response","19","864871","0.0-4.0-0.15","4","6a257f5122a888df928ab6e2","","A horse or donkey being weighed down and lifted up in the air by the cargo it was pulling behind it.","","flickr30_image_3171.jpg","21"
"","","","","","html-button-response","20","924561","0.0-4.0-0.16","4","6a257f5122a888df928ab6e2","","A man walking around in traffic going up to a blue camry giving or taking a red item through the car window.","","flickr30_image_3268.jpg","22"
"","","","","","html-button-response","21","955959","0.0-4.0-0.17","4","6a257f5122a888df928ab6e2","","A man outside in a body of water on a small row boat rowing.","","flickr30_image_3772.jpg","14"
"","","","","","html-button-response","22","1104430","0.0-4.0-0.18","4","6a257f5122a888df928ab6e2","","A woman in a stripped shirt sitting smoking a cigarette, a woman sitting next to her in an orange shirt shaking a persons hand who is out of frame and a man sitting in a blue work truck parked behind the women.","","flickr30_image_3380.jpg","42"
"","","","","","html-button-response","23","1134635","0.0-4.0-0.19","4","6a257f5122a888df928ab6e2","","A man sitting outside shining someone's shoe.","","flickr30_image_676.jpg","7"
"","","","","","html-button-response","24","1153281","0.0-4.0-0.20","4","6a257f5122a888df928ab6e2","","A woman sitting outside reading a book.","","flickr30_image_951.jpg","7"
"","","","","","html-button-response","25","1198802","0.0-4.0-0.21","4","6a257f5122a888df928ab6e2","","A male child sitting inside a building at a table coloring on a piece of paper.","","flickr30_image_3169.jpg","16"
"","","","","","html-button-response","26","1226962","0.0-4.0-0.22","4","6a257f5122a888df928ab6e2","","A man inside building the inside of a boat.","","flickr30_image_2919.jpg","9"
"","","","","","html-button-response","27","1275329","0.0-4.0-0.23","4","6a257f5122a888df928ab6e2","","A male child standing outside of a Chinese establishment hold a blue umbrella.","","flickr30_image_355.jpg","13"
"","","","","","html-button-response","28","1350396","0.0-4.0-0.24","4","6a257f5122a888df928ab6e2","","A male sitting outside on a stool behind a few boxes giving two thumbs up.","","flickr30_image_849.jpg","15"
"","","","","","html-button-response","29","1409119","0.0-4.0-0.25","4","6a257f5122a888df928ab6e2","","A boy outside getting read to hit a small red ball with a bat, while a car stands behind him.","","flickr30_image_5.jpg","20"
"","","","","","html-button-response","30","1457907","0.0-4.0-0.26","4","6a257f5122a888df928ab6e2","","A man laying down outside with sunglasses on the top of his head taking a nap.","","flickr30_image_3899.jpg","16"
"","","","","","html-button-response","31","1516698","0.0-4.0-0.27","4","6a257f5122a888df928ab6e2","","A girl outside in the rain at a busy Chinese market holding a red umbrella. ","","flickr30_image_3349.jpg","15"
"","","","","","html-button-response","32","1634157","0.0-4.0-0.28","4","6a257f5122a888df928ab6e2","","7 kids in orange clothes spilling water over their heads out of cups, while looking towards three boats with a people on them.","","flickr30_image_2971.jpg","23"
"","","","","","html-button-response","33","1706670","0.0-4.0-0.29","4","6a257f5122a888df928ab6e2","","A man on a bike with a blue hat in the wet street holding something in his left hand while going towards traffic.","","flickr30_image_3430.jpg","23"
"","","","","","html-button-response","34","1758157","0.0-4.0-0.30","4","6a257f5122a888df928ab6e2","","A group of people at a gathering in bare feet getting food from a buffet line.","","flickr30_image_3222.jpg","16"
"","","","","","html-button-response","35","1820738","0.0-4.0-0.31","4","6a257f5122a888df928ab6e2","","A little boy is sitting in a white chair braiding a little girls hair who is sitting on the food on top of a tan mat.","","flickr30_image_3149.jpg","26"
"","","","","","html-button-response","36","1864653","0.0-4.0-0.32","4","6a257f5122a888df928ab6e2","","A newly married couple jumping while standing on the great wall of china.","","flickr30_image_2918.jpg","13"
"","","","","","html-button-response","37","1901602","0.0-4.0-0.33","4","6a257f5122a888df928ab6e2","","A child is outside alone sitting in the dirt with their arms crossed on their knees.","","flickr30_image_476.jpg","16"
"","","","","","html-button-response","38","1964991","0.0-4.0-0.34","4","6a257f5122a888df928ab6e2","","A man is sitting outside behind a large pile of seeds on a wooden pallet.","","flickr30_image_3903.jpg","15"
"","","","","","html-button-response","39","2048435","0.0-4.0-0.35","4","6a257f5122a888df928ab6e2","","A man is walking outside in the rain carrying a child and an umbrella, a woman is outside walking in the rain next to the man also holding an umbrella.","","flickr30_image_3289.jpg","30"
"","","","","","html-button-response","40","2114506","0.0-4.0-0.36","4","6a257f5122a888df928ab6e2","","A group of children are outside in the dirt performing some type of sporting event while adults stand on the side lines and watch and record them.","","flickr30_image_3220.jpg","27"
"","","","","","html-button-response","41","2183928","0.0-4.0-0.37","4","6a257f5122a888df928ab6e2","","A old woman is outside washing a piece of clothing in a wide shallow bucket outside.","","flickr30_image_3087.jpg","16"
"","","","","","html-button-response","42","2224112","0.0-4.0-0.38","4","6a257f5122a888df928ab6e2","","Two teenage girls are looking into microscopes. ","","flickr30_image_2869.jpg","7"
"","","","","","html-button-response","43","2275583","0.0-4.0-0.39","4","6a257f5122a888df928ab6e2","","A woman is sitting outside in my dirt next to two grey buckets full of things.","","flickr30_image_3013.jpg","16"
"","","","","","html-button-response","44","2374052","0.0-4.0-0.40","4","6a257f5122a888df928ab6e2","","A group of people are outside sweeping flood waters into storm drains while there are cars stopped in the streets with other people observing.","","flickr30_image_2935.jpg","24"
"","","","","","html-button-response","45","2422053","0.0-4.0-0.41","4","6a257f5122a888df928ab6e2","","Two boys are squatting down holding two hand fulls of marbles each.","","flickr30_image_3789.jpg","12"
"","","","","","html-button-response","46","2466805","0.0-4.0-0.42","4","6a257f5122a888df928ab6e2","","A woman is inside a palace cleaning large pillars while a man stands in the background.","","flickr30_image_3342.jpg","16"
"","","","","","html-button-response","47","2523150","0.0-4.0-0.43","4","6a257f5122a888df928ab6e2","","A baby and a toddle are laying down both wearing coral shirts facing away from the camera.","","flickr30_image_3508.jpg","17"
"","","","","","html-button-response","48","2617967","0.0-4.0-0.44","4","6a257f5122a888df928ab6e2","","Three kids are standing outside. Two are standing on a fence one higher up than the other, the third child is standing on the ground.","","flickr30_image_3611.jpg","25"
